id,city_id,approve_url
835,2,NULL
836,2,http://www.town.kikonai.hokkaido.jp/kurashi/sangyo/shokorodo/kinkyuouen.html
837,2,http://www.town.tomamae.lg.jp/section/chomin/g6v5n20000000719.html
838,2,NULL
839,2,https://www.city.kitahiroshima.hokkaido.jp/hotnews/detail/00146325.html
840,2,http://www.town.embetsu.hokkaido.jp/docs/2021123000027/
841,2,https://www.town.nanae.hokkaido.jp/hotnews/detail/00004994.html
842,2,https://www.city.ishikari.hokkaido.jp/soshiki/fsoumu/58545.html
843,2,https://www.town.shikabe.lg.jp/shigoto_sangyo/chushokigyotoshien/1813.html
844,2,https://www.town.tobetsu.hokkaido.jp/soshiki/fukushi/178.html
845,2,https://www.vill.shinshinotsu.hokkaido.jp/hotnews/detail/00001286.html
846,2,https://www.town.hokkaido-mori.lg.jp/docs/2014090300146/
847,2,https://www.town.yakumo.lg.jp/site/coronavirus/hitorioyaigaikyuuhukin4.html
848,2,http://www.teshiotown.hokkaido.jp/?p=20369
849,2,NULL
850,2,https://www.town.oshamambe.lg.jp/soshiki/6/531.html
851,2,NULL
852,2,NULL
853,2,NULL
854,2,NULL
855,2,NULL
856,2,https://www.town-kyogoku.jp/kurashi/fukushi-kaigo/hikazei-kyufukin/
857,2,NULL
858,2,NULL
859,2,NULL
860,2,https://www.town.toyotomi.hokkaido.jp/section/chominka/ufvuj50000001cog.html
861,2,https://www.town.kutchan.hokkaido.jp/Living_Information/fukushi-kaigo/hikazeisetairinnjitokubetukyuuhukinn/
862,2,NULL
863,2,https://www.town.kyowa.hokkaido.jp/soshiki/hokenfukushika/news/2022-0705-1043-129.html
864,2,NULL
865,2,https://www.town.horonobe.lg.jp/www4/section/fukushi/le009f000001m3jj.html
866,2,NULL
867,2,https://www.town.setana.lg.jp/industry/post_1376.html
868,2,https://www.vill.tomari.hokkaido.jp/kurashi/fukushi/4336.html
869,2,https://www.town.matsumae.hokkaido.jp/hotnews/detail/00001220.html
870,2,https://www.vill.kamoenai.hokkaido.jp/hotnews/detail/00000879.html
871,47,http://www.pref.miyazaki.lg.jp/allmiyazaki/kanko/koryu/20220413152341.html
872,47,https://www.city.miyazaki.miyazaki.jp/business/agriculture_and_fisheries/agriculture/223279.html
873,47,https://www.city.miyakonojo.miyazaki.jp/site/coronavirus/35167.html
874,2,NULL
875,47,https://www.city.nobeoka.miyazaki.jp/site/covid-19/19987.html
876,2,NULL
877,47,NULL
878,47,https://www.city.kobayashi.lg.jp/boshu/6119.html
879,2,http://www.town.yoichi.hokkaido.jp/kurashi/kurashinojouhou/fukushi-kaigo/hikazei_rinjikyuuhukin2022.html
880,47,https://www.hyugacity.jp/display.php?cont=140430120255
881,2,https://www.city.kushiro.lg.jp/kenfuku/fukushi/kaigo/kaigohoken/cat00000495.html
882,2,NULL
883,47,https://www.city.saito.lg.jp/kenko_kyoiku/kokuho/0202_1703310000000007.html
884,47,https://www.city.ebino.lg.jp/kenko_fukushi/hoken_nenkin/kokuminkenkohoken/2230.html
885,47,https://www.town.mimata.lg.jp/contents/111.html
886,2,https://www.city.obihiro.hokkaido.jp/kenko/shien/seikatsu/1009427.html
887,2,http://www.town.naie.hokkaido.jp/oshirase/1317/
888,47,NULL
889,2,https://town.kamisunagawa.hokkaido.jp/soshiki/kikaku/chiiki/shien/1018.html
890,2,NULL
891,47,NULL
892,2,https://www.city.abashiri.hokkaido.jp/060soshiki/180suisangyoko/ginojisyuseiukeiresien.html
893,2,https://www.maoi-net.jp/kenko_fukushi/kansensho/covid19/kakushushien/gakko_daigakushienkin.html
894,47,NULL
895,2,https://mombetsu.jp/hoken/iryoujosei/2021-0324-1307-113.html
896,2,https://www.city.nemuro.hokkaido.jp/lifeinfo/kakuka/shiminfukushibu/shakaifukushi/oshirase/10106.html
897,2,https://www.town.kuriyama.hokkaido.jp/soshiki/39/13781.html
898,2,http://www.town.bihoro.hokkaido.jp/docs/2019053100030/
899,47,https://www.town.takanabe.lg.jp/kosodate_kyoiku/teate_josei/1653.html
900,2,http://www.town.tsukigata.hokkaido.jp/7383.htm
901,47,https://www.town.shintomi.lg.jp/dd.aspx?moduleid=4083
902,2,https://www.town.urausu.hokkaido.jp/gyousei/kakuka/gakumu/20220428.html
903,2,NULL
904,2,https://www.town.shintotsukawa.lg.jp/hotnews/detail/00001883.html
905,47,https://www.vill.nishimera.lg.jp/village/a-00-villagelife/10004047
906,2,https://www.town.shari.hokkaido.jp/soshikikarasagasu/kodomoshienka/jidoikuseikakari/kosodate/kosodatesien/2449.html
907,2,http://www.town.moseushi.hokkaido.jp/news/2022-0315-1541-31.html
908,2,NULL
909,47,https://www.town.kawaminami.miyazaki.jp/soshiki/3/5900.html
910,47,NULL
911,2,http://www.town.uryu.hokkaido.jp/soshiki/fukushi/hikazeikyuhukin.html
912,2,NULL
913,47,NULL
914,2,NULL
915,47,NULL
916,2,https://www.town.kunneppu.hokkaido.jp/life/genkinamatidukuri/akiyahojokin.html
917,2,NULL
918,2,http://www.town.oketo.hokkaido.jp/chosei/hikazeisetaitoukyufukin/
919,47,NULL
920,2,http://www.town.saroma.hokkaido.jp/kakuka/hokenfukushika/2022-0620-0913-13.html
921,47,https://www.town-takachiho.jp/top/kosodate_kyoiku/kosodate_shien/2642.html
922,2,https://engaru.jp/health/page.php?id=571
923,47,http://www.town.hinokage.lg.jp/docs/2021040800014/
924,47,https://www.town.gokase.miyazaki.jp/kakuka/hospital/topics/infomation/1368.html
925,14,https://www.town.yokoshibahikari.chiba.jp/soshiki/13/1015.html
926,14,http://www.city.togane.chiba.jp/0000007617.html
927,14,https://www.city.yachiyo.chiba.jp//64500/page000005.html
928,14,https://www.city.urayasu.lg.jp/events/kodomo/kenko/1022879.html
929,14,https://www.town.onjuku.chiba.jp/sub1/7/77.html
930,2,NULL
931,2,https://www.town.takinoue.hokkaido.jp/kurashi/covid19/kakeiouen/
932,2,https://www.town.okoppe.lg.jp/cms/section/fukusi/opbvt10000003zd5.html
933,2,https://www.vill.nishiokoppe.lg.jp/section/jumin/feeuub00000000n6.html
934,2,https://www.town.oumu.hokkaido.jp/iryo_kenko_fukushi/iryo_kenko/kemmi_kenshin/1324.html
935,47,https://www.city.kushima.lg.jp/main/city/condolenc/cat/post-549.html
936,2,http://www.town.shiraoi.hokkaido.jp/docs/2022013100025/
937,2,http://www.town.ozora.hokkaido.jp/docs/2014111800013/
938,2,https://www.town.atsuma.lg.jp/office/reception/medicalcare/kenkomaireji/
939,2,https://www.town.otofuke.hokkaido.jp/faq/kokuho/hokensho/taishokushairyo.html
940,2,http://www.town.toyako.hokkaido.jp/topics/info/2775/
941,47,http://www.town.kijo.lg.jp/fukushi/R03_Hikazeisetai-Kyuhukin.html
942,47,NULL
943,2,https://www.town.abira.lg.jp/oshirase/8/11745
944,2,NULL
945,2,http://www.town.mukawa.lg.jp/4325.htm
946,2,NULL
947,2,http://www.town.hidaka.hokkaido.jp/soshiki/kourei/rinjitokubetukyufukin.html
948,2,NULL
949,2,NULL
950,2,https://www.town.urakawa.hokkaido.jp/business/kyuugyoushienkin.html
951,2,NULL
952,2,NULL
953,2,NULL
954,2,https://www.memuro.net/administration/soshiki/kenkoufukushi/etc/hikazeikyufukin.html
955,2,NULL
956,14,https://www.pref.chiba.lg.jp/kf-inba/kouhifutan/tokuteijigyou.html
957,2,NULL
958,2,https://www.town.erimo.lg.jp/section/kensetsu/sg6h940000007h9b.html
959,2,https://www.shinhidaka-hokkaido.jp/hotnews/detail/00005743.html
960,2,NULL
961,2,https://www.town.hiroo.lg.jp/kurashi/hokenhukushi/jidouboshi/kosodatekyuhukinhitorioya/
962,2,NULL
963,2,https://www.town.hokkaido-ikeda.lg.jp/kurashi/koryu/8509.html
964,2,http://www.toyokoro.jp/docs/2018051700013/
965,42,https://www.town.chikujo.fukuoka.jp/s008/020/050/020/010/20140428080917.html
966,42,https://www.town.koge.lg.jp/daiji_oshirase/3825.html
967,2,NULL
968,2,NULL
969,2,NULL
970,42,https://www.town.yoshitomi.lg.jp/gyosei/chosei/v995/y209/chiiki/v153/m107/
971,42,https://www.town.miyako.lg.jp/jyougesui/shinchaku/r4gappeisyorijoukasou.html
972,2,NULL
973,2,NULL
974,2,http://www.townhamanaka.jp/kenkou_fukushi_iryou/fukushi/jidoufukushi/2020-0818-0913-27.html
975,2,http://www.town.shibecha.hokkaido.jp/kakuka/kankousyoukou/news/R4_shibecha-keizoku10.html
976,2,https://www.town.teshikaga.hokkaido.jp/kurashi/kyoiku_bunka_sports/gakko/3068.html
977,42,https://www.town.kanda.lg.jp/_1030/_1159/_7461.html
978,2,https://www.vill.tsurui.lg.jp/soshikikarasagasu/hokenfukushika/fukushikakari/7/1421.html
979,42,http://www.town.fukuchi.lg.jp/oshirase/3313.html
980,2,https://www.town.shiranuka.lg.jp/section/hoken/h8v21a000000e07e.html
981,42,NULL
982,2,NULL
983,2,http://www.nakashibetsu.jp/kurashi/kosodate_fukushi/hikazei/
984,42,NULL
985,2,NULL
986,2,NULL
987,42,NULL
988,2,NULL
989,42,http://www.town.itoda.lg.jp/administration/project/page_00373_00676.html
990,2,NULL
991,48,http://www.pref.kagoshima.jp/ac10/jiritubunsan.html
992,48,http://www.city.kagoshima.lg.jp/kan-senryaku/online-tourism.html
993,48,https://www.city.kanoya.lg.jp/furusato-pr/maemuki.html
994,48,http://www.city.makurazaki.lg.jp/site/kosodate/16891.html
995,48,https://www.city.akune.lg.jp/kosodate_kyoiku/teate_josei/2519.html
996,48,https://www.city.kagoshima-izumi.lg.jp/page/page_02197.html
997,2,NULL
998,48,https://www.city.ibusuki.lg.jp/main/kyoiku/manabu/kyoiku/page007050.html
999,2,NULL
1000,48,http://www.city.nishinoomote.lg.jp/admin/kenko_fukushi/shakai/937.html
1001,48,NULL
1002,2,NULL
1003,48,https://www.city.satsumasendai.lg.jp/www/contents/1460017392948/index.html
1004,21,NULL
1005,48,http://www.city.hioki.kagoshima.jp/fukushiseisaku/kurashi/tetsuzuki/coronavirus/kyufukin/teisyotoku.html
1006,48,https://www.city.soo.kagoshima.jp/kurashi/kaigofukushi/syakaihukushi/2022-0105-1734-26.html
1007,2,NULL
1008,48,http://www.city-kirishima.jp/bunka/jyoseijigyou.html
1009,21,https://www.city.chuo.yamanashi.jp/soshiki/fukushi/shakai_fukushi/10086.html
1010,2,https://www.town.numata.hokkaido.jp/section/hoken/h0opp2000000d4og.html
1011,48,NULL
1012,21,http://www.town.ichikawamisato.yamanashi.jp/02topics/2022-0304-1015-19.html
1013,2,https://www.niikappu.jp/kurashi/kenko/jido/2022-0112-0932-36.html
1014,48,https://www.city.minamisatsuma.lg.jp/jigyosha/shigoto-sangyo/kensetsugyou/e018415.html
1015,21,https://www.city.kai.yamanashi.jp/soshikinogoannai/fukushika/fukushisomukakari/1_1/10622.html
1016,21,https://www.town.fujikawaguchiko.lg.jp/info/info.php?if_id=6293&ca_id=34
1017,48,https://www.city.shibushi.lg.jp/soshiki/1/1178.html
1018,48,NULL
1019,48,http://www.city.minamikyushu.lg.jp/gyousei/shisejoho/shisaku/gyosefufuku/cat1/27.html
1020,48,https://www.city.isa.kagoshima.jp/blog/topics/12236/
1021,33,https://www.daisen.jp/1/10/2/a233/
1022,48,http://www.town.china.lg.jp/chonaihoso/nourin/6jikz20220831.html
1023,48,http://www.city.aira.lg.jp/fukushi/r3hikazeikyufu.html
1024,48,NULL
1025,48,http://www.satsuma-net.jp/kenko/covid-19-vaccine_3.html
1026,48,NULL
1027,48,NULL
1028,48,http://www.town.kagoshima-osaki.lg.jp/hf_kenkouzoshin/kenko/kosodateshien/shien/20201001.html
1029,48,http://www.higashikushira.com/docs/2022090100017/
1030,27,https://www.city.omihachiman.lg.jp/soshiki/fukushi_seisaku/3/2/18800.html
1031,48,http://www.town.kinko.lg.jp/fukushi-h/kenkofukushi/kosodate/shienjigyo/r3tokubetsukyufukin.html
1032,48,https://www.town.minamiosumi.lg.jp/kaigohukushi/hikazeikyuhu.html
1033,43,https://www.pref.saga.lg.jp/kiji00368216/index.html
1034,48,https://kimotsuki-town.jp/soshiki/chikusanka/1/4447.html
1035,48,http://town.nakatane.kagoshima.jp/fukushi/documents/documents/teisyotokukosodate.html
1036,42,http://www.city.onojo.fukuoka.jp/s048/050/010/030/20200710204832.html
1037,42,https://www.city.munakata.lg.jp/w021/010/030/050/20220818110626.html
1038,43,NULL
1039,48,NULL
1040,42,https://www.city.dazaifu.lg.jp/site/covid-19/14982.html
1041,48,NULL
1042,42,https://www.city.koga.fukuoka.jp/cityhall/work/fukushi/064.php
1043,42,https://www.city.fukutsu.lg.jp/soshiki/fukushi/shogai/1_1/1180.html
1044,48,NULL
1045,42,https://www.city.ukiha.fukuoka.jp/kiji0033097/index.html
1046,48,NULL
1047,48,http://www.town.setouchi.lg.jp/kankou/2021syukuhakuriyojosejigyo.html
1048,42,https://www.city.miyawaka.lg.jp/kiji003446569/index.html
1049,48,http://www.town.tatsugo.lg.jp/chouminzeimu/korona_kokuhogennmenn.html
1050,42,https://www.city.kama.lg.jp/site/coronavirus/14352.html
1051,48,http://www.town.kikai.lg.jp/kankou/kankousien.html
1052,42,https://www.city.asakura.lg.jp/www/contents/1297302026271/index.html
1053,48,http://www.tokunoshima-town.org/jyuminseikatsuka/nennkin/dai11kaichoikin.html
1054,48,https://www.town.amagi.lg.jp/docs/126.html
1055,48,NULL
1056,42,https://www.city.miyama.lg.jp/s022/kenko/110/070/20211204114138.html
1057,42,https://www.city.itoshima.lg.jp/s006/010/030/b020/010/010/myhome.html
1058,43,https://www.city.karatsu.lg.jp/fukushi/kenko/fukushi/fukushi/hikazeikyufukin.html
1059,42,https://www.city.nakagawa.lg.jp/site/koronamatome/kosodatesetaikyuufukin-hitorioya.html
1060,48,http://www.town.wadomari.lg.jp/hukusi/gankensin.html
1061,42,https://www.town.umi.lg.jp/soshiki/10/31436.html
1062,42,https://www.town.sasaguri.fukuoka.jp/kosodate/ikuji_shien/4/1995.html
1063,42,https://www.town.shime.lg.jp/soshiki/1/rousai201302.html
1064,48,NULL
1065,42,https://www.town.sue.fukuoka.jp/korona/sien/kojin/3835.html
1066,42,"http://www.town.shingu.fukuoka.jp/index.cfm/49,32051,280,532,html"
1067,43,https://www.city.tosu.lg.jp/soshiki/17/7604.html
1068,42,https://www.town.hisayama.fukuoka.jp/gyosei/iryo_kenko_fukushi/kourei_fukushi_kaigo/support_koreisha/2688.html
1069,42,https://www.town.kasuya.fukuoka.jp/s022/050/020/030/20211220151944.html
1070,42,https://www.town.ashiya.lg.jp/site/coronavirus/12818.html
1071,35,https://www.pref.okayama.jp/page/352727.html
1072,42,http://www.town.okagaki.lg.jp/s006/20210407183743.html
1073,42,https://www.town.onga.lg.jp/site/covid-19/23407.html
1074,42,NULL
1075,42,https://www.town.kurate.lg.jp/business/shisetsuengei_nenyukoto_hojokin.html
1076,42,NULL
1077,42,https://www.town.chikuzen.fukuoka.jp/S006/020/010/030/090/20200727151416.html
1078,35,https://www.city.okayama.jp/jigyosha/0000040959.html
1079,42,http://vill.toho-info.com/detail?num=1141
1080,42,http://www.town.tachiarai.fukuoka.jp/page/page_01686.html
1081,42,http://www.town.ooki.lg.jp/iryo/8/1/1423013977963.html
1082,43,https://www.city.taku.lg.jp/soshiki/7/12094.html
1083,35,https://www.city.tsuyama.lg.jp/life/index2.php?id=5413
1084,43,https://www.city.imari.saga.jp/12822.htm
1085,42,https://www.town.hirokawa.fukuoka.jp/soshiki/jumin/1/1/2/2636.html
1086,42,https://www.town.kawara.fukuoka.jp/s023/030/020/20200423154158.html
1087,35,https://www.city.okayama.jp/0000022044.html
1088,42,https://www.town.soeda.fukuoka.jp/docs/2012052800017/
1089,35,NULL
1090,43,NULL
1091,35,NULL
1092,35,https://www.city.okayama.jp/0000022044.html
1093,35,https://www.city.kurashiki.okayama.jp/dd.aspx?menuid=12315
1094,43,NULL
1095,35,https://www.city.tamano.lg.jp/site/coronavirus/12888.html
1096,35,http://www.city.kasaoka.okayama.jp/soshiki/16/40139.html
1097,35,http://www.city.ibara.okayama.jp/docs/2017012501003/
1098,35,https://www.city.soja.okayama.jp/kenkouiryou/iryou_fukushi/kenkoutukuri/gankanjyaouenjigyo.html
1099,43,NULL
1100,35,https://www.city.takahashi.lg.jp/site/corona-kanren/kosodate-seikatusien-kyuhukin-sonota.html
1101,35,https://www.city.niimi.okayama.jp/kurashi/kurashi_detail/index/10426.html
1102,43,https://www.town.shiroishi.lg.jp/chousei_machi/_4183/_5526.html
1103,43,NULL
1104,43,https://www.city.ureshino.lg.jp/sangyo/shokogyo/shokogyo/_28439.html
1105,35,https://www.city.bizen.okayama.jp/site/aka/14972.html
1106,35,https://www.city.setouchi.lg.jp/site/kyouikuiinnkai/125420.html
1107,43,https://www.town.kouhoku.saga.jp/kiji0032294/index.html
1108,43,NULL
1109,35,https://www.city.akaiwa.lg.jp/annai/kensetsujigyou/jougesuidou/kurashi/jougesuidou/joukasou/1144.html
1110,35,https://kodomo.city.maniwa.okayama.jp/39772.html
1111,35,http://www.city.mimasaka.lg.jp/boshu/1574825070286.html
1112,35,http://www.city.asakuchi.lg.jp/kurashi/hoken/kenkohoken/gennmenn/index.html
1113,35,NULL
1114,35,http://www.town.hayashima.lg.jp/oshirase/1649034623892.html
1115,35,http://www.town.satosho.okayama.jp/soshiki/5/5315.html
1116,35,NULL
1117,35,NULL
1118,43,NULL
1119,43,https://www.town.kiyama.lg.jp/kiji0031286/index.html
1120,35,NULL
1121,35,http://www.town.shoo.lg.jp/guide/guide01/life05/life0501/156_replace
1122,35,NULL
1123,35,NULL
1124,35,http://www.town.misaki.okayama.jp/site/covid-19/11359.html
1125,35,http://www.town.kibichuo.lg.jp/site/teijyu/1404.html
1126,43,https://www.town.kamimine.lg.jp/kiji003713/index.html
1127,43,https://www.town.miyaki.lg.jp/kurashi/kankyo/_1221/_1240/_2168.html
1128,43,NULL
1129,13,https://www.pref.saitama.lg.jp/a0109/annsinunnkousiennkin.html
1130,43,NULL
1131,43,https://www.town.genkai.lg.jp/site/korona/48862.html
1132,13,https://www.city.saitama.jp/001/004/002/001/004/p073999.html
1133,13,NULL
1134,13,NULL
1135,13,NULL
1136,13,NULL
1137,13,NULL
1138,13,NULL
1139,13,NULL
1141,13,NULL
1142,13,NULL
1143,13,NULL
1144,13,https://www.city.kawagoe.saitama.jp/jigyoshamuke/business_nogyo/nogyoseidoshikin/nokikonyushikin.html
1145,13,https://www.city.kumagaya.lg.jp/about/soshiki/fukushi/fukushi/oshirase/jiritsushiennkinn.html
1146,13,https://www.city.kawaguchi.lg.jp/soshiki/01070/010/senbotusya/29791.html
1147,13,https://www.city.gyoda.lg.jp/iryo_kenko_fukushi/iryo_kenko/kansensho_byoki/covid/kansenyobo/8499.html
1148,13,https://city.chichibu.lg.jp/5929.html
1149,13,http://www.city.tokorozawa.saitama.jp/kenko/kenkoiryo/covid19/kansensho/pcrmuryo.html
1150,13,https://www.city.hanno.lg.jp/article/detail/1610/
1151,13,https://www.city.kazo.lg.jp/fukushi/iryou/jouhou/kenshin/11793.html
1152,13,https://www.city.honjo.lg.jp/bunka_supotsu_kanko/14496.html
1153,13,http://www.city.higashimatsuyama.lg.jp/soshiki/kenkofukushibu/kenkosuishin/menu/covid19/1659579703162.html
1154,13,http://www.town.matsubushi.lg.jp/www/contents/1428548016652/index.html
1155,13,https://www.city.kasukabe.lg.jp/kenko_hoken_fukushi/seikatsushien_shakaikoken/13577.html
1156,13,https://www.city.sayama.saitama.jp/fukushi/hokenyobou/tokuteikenshin/doyouladies.html
1157,13,https://www.city.hanyu.lg.jp/docs/2020082500081/
1158,13,https://www.city.kounosu.saitama.jp/business/yushi/1649914000751.html
1159,13,http://www.city.fukaya.saitama.jp/kenko_fukushi/fukushi/fukushikaigo/koreishanotamenofukusisabisu/1391326878489.html
1160,20,http://www.town.echizen.fukui.jp/jigyou/02/p007522.html
1161,13,https://www.city.ageo.lg.jp/page/023119121301.html
1162,40,https://www.pref.ehime.jp/h35500/kankyou_hozen_nougyou/tyokubarai.html
1163,24,NULL
1164,24,NULL
1165,13,http://www.town.sugito.lg.jp/cms/page15370.html
1166,24,NULL
1167,24,https://www.city.hamamatsu.shizuoka.jp/hamaj/topics/covid_19benifits-fukushi.html
1168,24,NULL
1169,24,NULL
1170,24,https://www.city.hamamatsu.shizuoka.jp/noushin/janbotanishi.html
1171,13,https://www.city.soka.saitama.jp/cont/s1506/020/010/030/PAGE000000000000053615.html
1172,13,http://www.town.miyashiro.lg.jp/0000001131.html
1173,13,http://www.city.koshigaya.saitama.jp/anzen_anshin/covid19/oshirase/mado/kosodate/gakudo.html
1174,13,https://www.city.warabi.saitama.jp/kenko/fukushi/seikatsu/1007863.html
1175,13,https://www.town.yorii.saitama.jp/soshiki/08/hikazeisetairinjitokubetsukyufukin.html
1176,40,http://www.city.matsuyama.ehime.jp/shicho/kaiken/20042703.html
1177,13,https://www.city.toda.saitama.jp/site/suidou/sui-gyomu-suidou-genmen.html
1178,13,http://www.city.iruma.saitama.jp/download/busyo/kankyoukeizai_dl/1008769.html
1179,13,https://www.city.asaka.lg.jp/site/kosodate/bosisien2021.html
1180,13,"https://www.city.shiki.lg.jp/index.cfm/37,107482,348,1103,html"
1181,13,NULL
1182,13,NULL
1183,13,https://www.city.niiza.lg.jp/site/kokuho-kyuuhu/kokuhozeikyufuharikyumassagejyudoseifukushinosejyutsujissiji.html
1184,13,https://www.city.okegawa.lg.jp/kenko_fukushi/kourei_kaigo/koureiiryo_1/8229.html
1185,13,http://www.city.kuki.lg.jp/kenko/kenko_iryo/yobo_kansensho/covid19_measures/kensakit.html
1186,13,http://nishi.city.kitamoto.lg.jp/katsuyaku/a/1245.html
1187,13,https://www.city.yashio.lg.jp/kenko/kodomo_hoken/shugakuji.html
1188,13,https://www.city.fujimi.saitama.jp/kenko_fukushi_iryo/04koureisya/kaigo_irokin2021.html
1189,13,https://www.city.misato.lg.jp/10122.htm
1190,13,http://www.city.hasuda.saitama.jp/fukushi/kenko/fukushi/seikatufukusisikin.html
1191,13,https://www.city.sakado.lg.jp/site/sakado-kosodate/30762.html
1192,13,http://www.town.kamikawa.saitama.jp/kenko_iryou_kaigo/oshirase/4785.html
1193,13,https://www.city.satte.lg.jp/sitetop/soshiki/kenkouzoushin/6/8845.html
1194,40,https://www.city.imabari.ehime.jp/kenchiku/yosiki/choki/
1195,13,https://www.city.tsurugashima.lg.jp/page/page003674.html
1196,13,https://www.city.hidaka.lg.jp/COVID19/2/22198.html
1197,13,https://www.town.saitama-misato.lg.jp/0000001277.html
1198,13,"https://www.city.yoshikawa.saitama.jp/index.cfm/23,315,119,668,html"
1199,13,https://www.city.fujimino.saitama.jp/kinkyu/coronavirus/10598.html
1200,13,https://www.vill.higashichichibu.saitama.jp/soshiki/04/hikazei-kyuhu.html
1201,13,http://www.city.shiraoka.lg.jp/2492.htm
1202,13,https://www.town.ogano.lg.jp/kougenkensakittomuryohaihu/
1203,2,NULL
1204,13,https://www.town.saitama-ina.lg.jp/0000004428.html
1205,2,https://www.city.furano.hokkaido.jp/kosodate/docs/2021032500038.html
1206,13,http://www.town.saitama-miyoshi.lg.jp/news/2014-0610-0939-18.html
1207,13,https://www.town.moroyama.saitama.jp/soshikikarasagasu/hokencenter/1/8425.html
1208,13,http://www.town.ogose.saitama.jp/kamei/ken_fuku/fukushi/gyomuannai/shakaifukushi/1642405584389.html
1209,13,https://www.town.namegawa.saitama.jp/soshikikarasagasu/hukushika/sonohokanofukushi/3150.html
1210,2,NULL
1211,13,http://www.town.ranzan.saitama.jp/0000000384.html
1212,13,https://www.town.ogawa.saitama.jp/0000000474.html
1213,13,https://www.town.kawajima.saitama.jp/5566.htm
1214,13,https://www.town.yoshimi.saitama.jp/soshiki/kankyo/3/638.html
1215,40,https://www.city.uwajima.ehime.jp/soshiki/18/hikazeisetaikyuuhukinn.html
1216,13,http://www.town.hatoyama.saitama.jp/kenko/kenko/1642738987539.html
1217,13,https://www.town.nagatoro.saitama.jp/life/3kyuticket/
1218,13,https://www.town.tokigawa.lg.jp/info/2389
1219,13,https://www.town.minano.saitama.jp/section/hukushi/21146/
1220,2,NULL
1221,40,NULL
1222,13,https://www.town.yokoze.saitama.jp/kosodate-kyoiku/kodomo-teate/54658
1223,2,https://www.town.mashike.hokkaido.jp/division/kensetsu/kenchiku/jutaku_reform/index.html
1224,2,NULL
1225,40,https://www.city.niihama.lg.jp/soshiki/fukushi/11tokuchyou.html
1226,11,https://www.town.tochigi-nakagawa.lg.jp/life/fukushi_kaigo/tyouikin11.html
1227,2,NULL
1228,2,https://www.esashi.jp/news/page.html?id=633
1229,40,https://www.city.saijo.ehime.jp/soshiki/chiikishinko/taxi040629.html
1230,5,https://www.pref.miyagi.jp:443/site/miyagi-hyenergy/fcvrent-hojo.html
1231,11,http://www.town.nasu.lg.jp/0010/info-0000002877-1.html
1232,40,https://www.city.ozu.ehime.jp/soshiki/kankyo/50697.html
1233,5,https://www.city.sendai.jp/kotsu-kekaku/jigyousya/shoureikin.html
1234,5,NULL
1235,5,NULL
1236,5,NULL
1237,5,NULL
1238,5,https://www.city.ishinomaki.lg.jp/cont/10351000/1436/20140415103406.html
1239,11,https://www.town.takanezawa.tochigi.jp/information/hikazeisetaikyuuhukin.html
1240,40,NULL
1241,40,https://www.city.iyo.lg.jp/choujukaigo/kouhihutaniryou.html
1242,11,https://www.town.shioya.tochigi.jp/info/1188
1243,11,https://www.town.nogi.lg.jp/page/page003037.html
1244,5,https://www.city.shiogama.miyagi.jp/soshiki/11/2342.html
1245,5,https://www.kesennuma.miyagi.jp/edu/s162/010/010/030/20200805163320.html
1246,5,NULL
1247,5,https://www.city.natori.miyagi.jp/bunya/life/node_31353/node_31582/node_32372
1248,5,https://www.city.kakuda.lg.jp/soshiki/10/9550.html
1249,40,NULL
1250,5,NULL
1251,11,https://www.town.mibu.tochigi.jp/docs/2019052900020/
1252,5,NULL
1253,5,https://www.city.tome.miyagi.jp/business/korona/miyagikengenyukakakukoutousien.html
1254,5,https://www.kuriharacity.jp/w022/020/020/2110/PAGE000000000000010866.html
1255,5,NULL
1256,11,https://www.pref.tochigi.lg.jp/c01/education/bunka/geijyutsu/bunkasinkoukikin_bunkakatsudou-chiikidentou.html
1257,5,https://www.city.osaki.miyagi.jp:443/shisei/soshikikarasagasu/minseibu/shiminka/6/4/4/10875.html
1258,40,https://www.city.seiyo.ehime.jp/kakuka/fukushi_jimusho/choju_kaigo/kaigo_hoken/9037.html
1259,5,https://www.tomiya-city.miyagi.jp/sangyou/koyou/54ab06f24700e89b57f6c4d968842905eb78723d.html
1260,11,https://www.city.utsunomiya.tochigi.jp/kurashi/kenko/chusha/1004386.html
1261,5,https://www.town.zao.miyagi.jp/kurashi_guide/seikatsu_kankyo/jutaku/taishin.html
1262,40,https://www.town.kihoku.ehime.jp/site/onikko/16364.html
1263,11,http://www.city.ashikaga.tochigi.jp/page/bosi-koutousyokugyoukunren.html
1264,40,https://www.city.toon.ehime.jp/site/140/11044.html
1265,11,https://www.city.tochigi.lg.jp/site/covid19/27350.html
1266,5,NULL
1267,5,https://www.town.ogawara.miyagi.jp/3861.htm
1268,5,NULL
1269,26,https://www.pref.mie.lg.jp/TOPICS/m0030700456.htm
1270,5,"https://www.town.shibata.miyagi.jp/index.cfm/73,48946,188,html"
1271,5,NULL
1272,26,https://www.info.city.tsu.mie.jp/www/contents/1489392518914/index.html
1273,5,http://www.town.marumori.miyagi.jp/education/detail.php?content=918
1274,26,https://www.city.yokkaichi.lg.jp/www/contents/1589450154519/index.html
1275,5,NULL
1276,5,https://www.town.yamamoto.miyagi.jp/soshiki/10/17309.html
